# account,total,base,early,referral,guaranteed
E5d7qvMBR2wc3hH2vt5BqhtPKPk7iQQc6cN3jSBPVpp8rDn,180.0,160.0,0.0,8.0,12.000000000000002,0
Du3pA16wxjXxdC8tsy4LHoivNxTLNk21tnXs3NgjCsRrCiY,92.4,88.0,0.0,4.4,0,0
H9sYBURjCu1BWBCDGBmgyZ6vR4nyPLcbVMCGbLUVFmg5GhF,231.0,220.0,0.0,11.0,0,0
HpdaGTf122uTXPugRy4arviwic8B1T2yz5Z5Cw3qdRcBdSu,126.0,100.0,16.0,0,10.0,0
HqCNPLUtAxjkkhr2yJv5mVmDGvXRseZkoFr3deG8882yQMH,138.0,120.0,0.0,6.0,12.000000000000002,0
Dd3AsuMYtit7XfTm6AMPrF9ZskXSriZioiGr6f1SRDynway,9.102,4.68,0.0,3.9539999999999997,0.468,0
FyQfH5P6XDyey8L77ykuMywJReD2iNYBaafZEXca79BGAtk,46.0,40.0,0.0,2.0,4.0,0
GTvpXWAhSx498LG2H2jXRRhiWWxSMZ8BQw1mzYMuGAAroXv,500.0,500.0,0.0,0,0,0
HfHvURaPUJKYFLTLP8RFjJ2tmJWF3JsYH1RbhwVvVKamBf3,21.0,20.0,0.0,1.0,0,0
GDPEJ5ymTFGCEmtLso6vrFJ3N6UAy2xx7tmp3eyeyQfGKNH,60.0,60.0,0.0,0,0,0
Gh3Ztj3sfk5t9H6jhJ9u9TyLgMvEPPtmBGcT7c64neM6UqT,150.6,132.0,0.0,6.6,12.000000000000002,0
HBLUSYeyMAYCP2U6yr7McL6JsZ5fgcXoYhn4e7J3cNMroTT,75.6,72.0,0.0,3.6,0,0
FfvydmnCPK1QGXT1kAKz759h6TPv9ZXodw83Y9t8jMPxWR4,32.324,28.88,0.0,1.444,2.0,0
GRU6FPUL3FwZHr1Ahz2hP8UsSZ9RSE6fdkRiQ81QzC5upR6,46.0,40.0,0.0,2.0,4.0,0
FMCVkxjBPSSoFLKTXC2Hkuf6m5F9hXSCNLuFpACP8etF7aa,18.4,15.999999999999998,0.0,0.7999999999999999,1.6,0
FLsRet62UxFCDFD4w3T63VEURQdqZm3HcQ86zTvT2aGbCpU,46.46,40.4,0.0,2.02,4.04,0
FZnh4ua7TuKNn167Cf22omnkKDB1iKx39gWYxVMTqQ5g1Dp,10.2,3.9999999999999996,0.0,5.8,0.4,0
Dg9L2YGBMpVpdKd2w4ciumCsW36obQAeeSbhwjFw5R9ar6Z,23.0,20.0,0.0,1.0,2.0,0
FXs6NeHxyWit8aCVqWJb3en5jckKpG84BAonUiF6jCMPDmh,20.0,20.0,0.0,0,0,0
HREVpNj8S5TuHkZArt8HWgA5QKVRPMTg8gB8h9s5NK5aMm2,12.379999999999999,10.8,0.0,0.54,1.04,0
Cn2Lji4WCiYkSTGwBCaytwEBfBBtuSoBYytCg94visvNsgU,39.135999999999996,33.76,0.0,2.0,3.3760000000000003,0
CpJcNsCKhJ85ga8s5vo66AhDKTz4Wwf7ypvWomvj2aWczMr,46.0,40.0,0.0,2.0,4.0,0
GD6dycQMW38TgTAowF2gUYsWZBkReVqiNwzYmJhE7TiEYNm,63.0,60.0,0.0,3.0,0,0
EdcxosgG7sdqw9h3shFvy6DtRzg3exxWzQb4JsjsphfdyuC,3622.0,3400.0,40.0,182.0,0,0
CgGw1TGuVqt9euTFFnUjQJh3UGiJPV1aw3aJQPehAJv462y,96.768,92.16,0.0,4.608,0,0
E5FhJ31JRATD1FQ7TsXUPuNmnaf4LWNqp8owi272qrRwEGs,28.0,20.0,0.0,8.0,0,0
GboGKcsjccae43rkii2rpL2E5CaJAUTvMXt19yJmhJ4LYwP,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
ERuPMkVPZ7G2hRPc42W6WepqnMPBpsY19CMLm9t8hY61nZS,144.01999999999995,3.9999999999999996,0.0,140.01999999999995,0,0
DXewNsJRydWjrxgFA1jmqntpFm6SUg9rqQiCa7J3xazxWDz,47.4,43.2,0.0,2.16,2.04,0
D67qg2mpqjX7623fknLSQdFVjT9f9VwbV386TWeEBm2TYTv,88.2,84.0,0.0,4.2,0,0
DSb3F5tiUgq9Y1VNeAzBcHgqCFATVRSAR9gCzMUN3Qq8esa,22.0,20.0,0.0,0,2.0,0
GDMr8aRMjuWTxFMTD1hwF2CJChSndtipF1wtgpuBZXbi9AW,23.0,20.0,0.0,1.0,2.0,0
HceTU32noTkvWnQ3nhG3zozsA88AnDjigBonxpDHdk6Upvy,42.0,40.0,0.0,2.0,0,0
Ghh95THESVQ3TieGCJEUmURiyFuuviYR5qoUBfmE47JRcus,690.0,600.0,0.0,30.0,60.0,0
Cfw85DCxSALPjqKC6i68MrjJpsj22Y374xdHvfZcPK72isN,20.0,20.0,0.0,0,0,0
E7rM7YGUnfgpdntzFFotKwjDe4DE2n2WPwbkNQSst9QqRFX,131.9958,119.996,0.0,11.9998,0,0
GRyxgUrfXLY2HkBT4iYi8YxJJQmfSUY6Y3rVaNz9R13yJc5,560.0,560.0,0.0,0,0,0
H2W7pDJ7NEKUnkzkNBtBvCJqppMQ5Pzkqqve52NKfFyTZWK,92.0,92.0,0.0,0,0,0
DihzQL7A8SVTnqgm8nAJqYTQZzMZpP9Q6vHfg6TLYgBeCgS,13.799999999999999,12.0,0.0,0.6,1.2,0
HNtRKgiMjQ8KGqx1vmex4QkarpgKStaeCL6SXsMfnUV66zo,22.0,20.0,0.0,0,2.0,0
Hqp8qv6JhtjrcUFkQXcTUQwW7ToaZmHhDPmMuaLVYL7kSoM,44.0,40.0,0.0,0,4.0,0
HyZ72fYoEKSAe9n1FRFXziy3UqvK47rYc3Arq15PZiS6gZ5,1100.0,1000.0,0.0,0,100.0,0
G7ZgPUe69E1hFSdqFB6WzYEUDUPipVmYVMGAo3HzDdb2tbT,23.0,20.0,0.0,1.0,2.0,0
FATa5GMe1cziKVCfqa84NaQEwV6y9YqmnFzKDooamk5ANuK,124.2,120.0,0.0,4.2,0,0
D3ER3kcfRnTVYUe1E1ZRnKNYUjeDMLpsnWv53od25xBYwTD,3.9999999999999996,3.9999999999999996,0.0,0,0,0
DJXJAhXQeyEtGVGsnhbCynt3kcntjPyxccwrDsjuZNsq9Kh,44.0,44.0,0.0,0,0,0
Di5tnvKfFFbDDf8Ho9aLdr4qBPuAaSj8FBDhmcLGg65Ewii,3974.0,3160.0,0.0,498.0,316.0,0
GPsLmP2RoPCFMoKzdkGnbiz93xEFo9VL3rMTyWwbw2yLadU,20.4,20.4,0.0,0,0,0
FAUbUP9RzEGTEtuEefFjUhKoMoiCY3xSmyYwK7WUCvwF562,22.0,20.0,0.0,0,2.0,0
Dyh3fgS3gzZmSMJLmTaFxkpwGpBnCpwyXKefyUedDksfq4A,7930.8,6800.0,0.0,498.0,632.8,0
GjndXiPtG7Wpn729bwvjsRgbAKeM9XDRr6Y4MimXtTAQDSf,44.0,44.0,0.0,0,0,0
GiAoHfxoe1H9NBkof9vj8tjCUhAxjgiTCcpSUJ3mccB6Z9w,47.52,43.2,0.0,0,4.32,0
Hw4LZjhVoAaiHBKFbU9XcYDWYWdq3qeD3kx2RZ5e82BsoQ5,87.36,83.2,0.0,4.16,0,0
GhgPS2UdExw4xg8CVwnrkzvwZ5kEmSTFJ6pGfA1XbeGEei3,231.0,220.0,0.0,11.0,0,0
GaEYZCoTbyM7BZ1WiE9Jwx1dkJ3q4iN6QAgaqTRJpYVDatM,88.0,80.0,0.0,4.0,4.0,0
EfVmxEffAAb5zTJgcnect3SzCLbT4CczqmVvCv2Syji2j4b,46.0,40.0,0.0,2.0,4.0,0
EdXAPimQCmvcpTLCEEQnei2DMJxaER9rYVW8EXSgnR5aACW,14.279999999999998,13.599999999999998,0.0,0.6799999999999999,0,0
JET6TRGcPFJGd9imTjGspQcN4DycJ2iEyDJbtrEkaXJKpjz,179.0,160.0,0.0,19.0,0,0
FZsrf9PT9CfiDxMHYXe3QMTmyzCjhPQerJKyfVXrK6B9S4c,36.0,36.0,0.0,0,0,0
HtAB6du1BfPCfNbmMdYVPZQfox7EWDUPmhaTm9u9MtazCJT,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
DoeKBw2Yai79SQhr6v764Lvic71W8jog5DitScdwez9hVHL,88.2,84.0,0.0,4.2,0,0
H74DKxEgXiSnUCbzZ6hfnQN6qGPreBNoBbMrJosG9NuDman,17.18,12.0,0.0,3.98,1.2,0
D8WwqqPxw3T9ieAWsJpBoNujAbkprsWkaPFfXc3QNVYSXUW,178.39999999999998,164.0,0.0,10.2,4.2,0
DdYZPNB6fcmdagsHK9vgtomsi2cELdotxCRXM9NxakVzPJg,800.0,800.0,0.0,0,0,0
EPc3eBhDNYQk8SL8MY5JCLX7v71egyh7u4Y7XcuLPAU2drE,136.0,120.0,0.0,6.0,10.0,0
J8sqsVuTYEBfLqv4CKzuztsCXtV7mmLAKqhD2NTcf87C4Sq,40.940000000000005,35.6,0.0,1.78,3.5600000000000005,0
FqAA2gDMnHirUh6e9dwpVox9NW1kPSQvyVKqtQ8oTxs9iai,230.0,200.0,0.0,10.0,20.0,0
DxGURZSSB4eJeziv8uqK63r2gfpTG8ykbkp97esqPmGmi6z,9.2,7.999999999999999,0.0,0.39999999999999997,0.8,0
FiUWDC3eUDp5JevJHPTvP8uMAp4oRb6m8iFjxDRC5e3Cegr,84.0,80.0,0.0,4.0,0,0
GUkvMBxEB1TeTNCagfN8F81HbBDZ3BM52mJMPKU6cnEq2pq,221.6,192.0,20.0,9.6,0,0
GWy5UxR9bWeSVtkm5zAgpJjixgod5cX38dcdVKQXXuxL3Dy,40.0,40.0,0.0,0,0,0
GRHNnL1Yt1mtjX3nJxbQhzkGGyoKzCrtpnTevrqAMFBXp8Y,41.075999999960004,41.075999999960004,0.0,0,0,0
DduyGiKC8oXeTf64ejS6vMX9poPmt8veahanEsVVm5RsuJv,39.976,39.976,0.0,0,0,0
G7GVH27M4R2jigoj5Z4GzRcy7x2yeQdLpXYSZhSHteN5Dqu,745.0,596.0,95.19999999999999,29.799999999999997,24.000000000000004,0
GLCNMuoCJQkLs2CJ4zGf3LU87wfvEHtakL2Djuw6pVyJwgH,45.64,44.0,0.0,0,1.6400000000000001,0
Dcgc5R9HmyPDw59HqZ23wGzUu56P8PRyMwaeGPDfVnVVZYp,39.6,36.0,0.0,0,3.5999999999999996,0
Hgy42okGPpuSZjjCFWhLgf13rV2ZZXtC8wZTDXjySLFw8YZ,92.0,80.0,0.0,4.0,8.0,0
He2iteb1T4FDortF92TLxYYiBhmjCWoHpUL15uSXK9f6D17,42.0,40.0,0.0,2.0,0,0
Fqjz8qUsSqB3RW48ZvZgGiXwcFcr1q7pi76R1hffkmByUSX,258.0,200.0,30.4,7.6,20.0,0
GNtmh6sViqUvKPAdpdooRSRw2ErQ1gBUqTPg6gsGY3QwAzi,168.0,160.0,0.0,8.0,0,0
GwAZemCjfatcUQc1kMbuuHNDXa9GM3q1PKMhnmtWf9d3qpi,67.2,56.0,11.2,0,0,0
G1m6KqiCtBzPM2Gm4afJhCyZSuiagU6SA8fzsVea5WsTeN7,156.0,120.0,24.0,0,12.000000000000002,0
G7eL7S9kCKfjyFEHLcoLaQp2NwRvALrsPGd1KKiDJXVb7nD,1887.1,1480.0,296.0,111.1,0,0
DiP11m73mNpjPXj72KfAEkMJC5Z7XHagx5g2rfAXehPzmRX,100.0,80.0,16.0,4.0,0,0
DJLkpKFdXowfnmR1uH8YfW31f2LwLrC6CmNN856R5vytJ46,150.0,120.0,24.0,6.0,0,0
FzA4PNaojSAjGAaSe2dRQda1u5yuJiLbDh4Gzc8FUd8ECio,2336.43,1800.0,360.0,96.43,80.0,0
HLx7UVYZdpHdiShDeLcMSBUw6jEf9rkRyDGETWjQ9kYvtUd,9.0,3.9999999999999996,0.7999999999999999,4.2,0,0
FXHxCYXVXsSffKMN7bummH46EZDnBHX4Gda9hTvBdNgewQN,50.0,40.0,8.0,2.0,0,0
E68PmBbzNvHfCKEecBPKDGe8BFqYUCYBXPWZsxWzwaQoqQ2,95.0,76.0,15.2,3.8,0,0
JHxobHqPKSxtWFixAYwo25ydgKbWgGsMCfRTmaN1PRKZ5fU,54.0,40.0,8.0,2.0,4.0,0
FSGvFUacEJ1oQNK9HWj8L1ReUjqeNfKdPVV9Ld33otwEB9h,776.0,616.0,123.19999999999999,30.799999999999997,6.000000000000001,0
EaCAgmsTaQ23WHQ9b7ohJ6FoTzzy87hwA2HpUkX4fx6f3Hq,15.6,12.0,2.4,0,1.2,0
FkQvxZHH9QDjNq2dfpvRW56vpLWSX5HbzKcw4hqLLPNB4YD,49.75,39.8,7.96,1.99,0,0
GwLt5C7Mh2JtzRCNHtLoKzKKQv65E4chXNuB9u3aCMtxecC,624.0,520.0,104.0,0,0,0
D8TF9dmtr6XpAAK8sWdeaNEDzH7M4QvsudnoyvwM3pHnRQz,95.0,76.0,15.2,3.8,0,0
GCge7EgVCqHnkxNkkjLjmaUmDMJYUcKY5dMjLaiUpXoJ4Hf,206.0,160.0,32.0,6.0,8.0,0
Ef5Ygu8dsrP2YgX59e47PbjDbaweyhD1TdysCxcLZEMVzWB,270.0,215.99999999999997,43.199999999999996,10.799999999999999,0,0
EfJJ5n8pCvkHXoEDdXF65RSdXjNasbuSgzRHygXNxRrEbcN,1585.0,1252.0,250.4,62.6,20.0,0
Gt1kYLaQ23eovwFDcY3bHkx7XeWwVKurZVWbLK8ozvYokjR,95.58,70.8,14.16,3.54,7.080000000000001,0
HtKe8tcbwRMs9jLpHy1aZfhzwcsQjXygqBuomGzyQfYrMhf,390.0,312.0,62.4,15.6,0,0
DQ6JLrHVpyqamYJTRM1ro8fXMsNc1xUrJCn5qGLiCuXrPtL,69.3734,12.2,2.44,54.7334,0,0
FwUzePBGu2xosY1H9GACVcAD6KJrZoR3YNnyPBd3wVCX2eL,50.0,40.0,8.0,2.0,0,0
F9uVEpRx6bif8SXc9QiiGnMkw6Wut9bgDviygXeuQsjwiP7,90.0,72.0,14.4,3.6,0,0
D81x3PuT4hJUyiY68SPEcYeJcqUjE1DxxrQKJLGcUyMwdfg,553.5,442.8,88.56,22.14,0,0
DtPRYZKnKUnF5VbwaQw67ytj195g18KrMTBkgtS8xDHCU3V,2778.55,2222.84,444.568,111.142,0,0
EQQ1gpQFkrnuP1yKzZyghqMSmv2QDFad4czWbztinZxLHDM,2600.0,2080.0,416.0,104.0,0,0
GSMFPsdmPjyJyMZXpP8vzraocmscMRAJr6LWFPF1xVvuG2T,50.4,42.0,8.4,0,0,0
Gjt7ZnN4Aj6majvtmRhqLiBfN5P2AiVRPekTtebS9TDdo7m,109.0,3.9999999999999996,0.7999999999999999,104.2,0,0
EfB7mXZhB8rgWZkPhewSSigqK3jWArVkVtC2YTMSqg9XDTe,252.0,200.0,40.0,10.0,2.0,0
J4YBXYtNyjbAfMkMK4ABRckMYGp6eMRSyfdq98HtDeQMD7w,200.0,160.0,32.0,8.0,0,0
DPbAaToYc4GghNjoz87kCTa3ZRrimq3PrsrNVqfJL3wkg3v,25.0,20.0,4.0,1.0,0,0
EAvmMkmZZFKiP3MraYAGfFeNpKNaLrSpeXU72tw7k8eEUJs,230.0,184.0,36.8,9.2,0,0
GhJm4aQZXk7tbN5kyRBzptES9ZKSiFUkkD4H7eWuEjkbSrd,12.0,10.0,2.0,0,0,0
EPd5GvMNEVVyCipwwVosoFPBsymmthkQruh15EKKikyeuBE,10.4,7.999999999999999,1.5999999999999999,0,0.8,0
DQ6CR27nFNgNdGtJ6yh4L6v4KJSBwEaAhJxB2VbeZfgz3B9,330.0,264.0,52.8,13.2,0,0
DtndpuQF3TxAHkLdyxM2WWGECj39vgzUjpoopkXPrPn8W6u,51.996,40.0,8.0,0,3.996,0
JLC17kiJinKYBJQPpixb17EVpt6SuNdARnnFDZxn2wdsPLw,312.0,240.0,48.0,20.0,4.0,0
EaYtUqEyJgvQR2TZizH9WiSHjzD59c7ZKehKw3FNPMrFQwZ,68.19999999999999,44.0,8.8,15.399999999999999,0,0
Fq9RA5w7oLs7MGAutEWfrrUgDtxfwLdgFxeGVX938aFS5vJ,25.0,20.0,4.0,1.0,0,0
GnmsVkwfVpRYfU57ZsTPQ5MckLQ9DyhQ3122MXhtn3umS68,278.29999999999995,221.99999999999994,44.39999999999999,11.099999999999998,0.8,0
H4s81wMn6cHZ9BRdXbrN6wubmhfU42xgHBifzG1RM31QLqQ,81.0,60.0,12.0,3.0,6.000000000000001,0
HXTM1nKuSAdAgQfKdj5T1Z3Dd1MhRBfpBHLyJ6HPsqEY4sK,100.0,80.0,16.0,4.0,0,0
EyreYDnoHZpHqhmKUWKyt41D23bS34qyijakQGYNfdL5tHY,770.0,600.0,120.0,30.0,20.0,0
CrWqojLPP2R6GZrevoLWnPmvbyhvYieRwZU35K8GfbNKbwm,1500.0,1200.0,240.0,60.0,0,0
EX8jhNTVy2w2f8jNhyNs3ayUdHNz3FGTeTtuPwjm6haJGeF,10.4,7.999999999999999,1.5999999999999999,0,0.8,0
DD9XcteK1WJNqtHHZVRsL6kWyFyT1XouDWsbV1kJ4FQbqta,50.4,40.0,8.0,2.0,0.4,0
JKz75z9c6zNFmv48tasq4ymFgRgNHzDXwmdb3SfuQ8S9jXU,35.0,28.0,5.6,1.4,0,0
GhgdebwkCfLPGAs96ffh1uEJHhu3KaAkweCw2UHVYLcnUqn,143.5,110.0,22.0,5.5,6.000000000000001,0
FUETs4n1fv7djr329S8BoWD2nqPpEhxZsXvQMJZ29baLdx4,587.5,470.0,94.0,23.5,0,0
DcopCCQfXMUttax7S1i5TiMbdTAM2DmtUTXvotwGoaiXAum,52.0,40.0,8.0,0,4.0,0
Gc8oeHDb9SRBVELyWRuLMg6NHVrA96zrFYRE7y4pGkDAaRt,72.03999999999999,54.39999999999999,10.879999999999999,2.7199999999999998,4.04,0
DQe9BEewh31Qyi6SN2e1NutixiAEcd8uV5L6xW9qHDPLadQ,394.0,320.0,64.0,0,10.0,0
E5tRdi6dJSTRed1X4RUpQnHAyU3DbGrDGx8fJ8TYQNEHZMb,75.0,60.0,12.0,3.0,0,0
J72KJp6W99KgSeyZGYS3aV1oLaTaDZrpQNyyD2QdmzCTYQd,78.4,62.0,12.4,0,4.0,0
HNhpqT2uGvAeS6GrpNk9SoioV53WM4t2VuVUt5zKTFTQGRv,265.0,212.0,42.4,10.6,0,0
J9WvsefNEXRjmvR89xsL3qTqt5F7KzDLV6YZFX4ikHCHTpa,54.001999999998,40.0,8.0,2.001999999998,4.0,0
Hng6qo3kgK9AsCufACWPPA4YzFFDVZ4uvsJvV2DMXFwmedZ,54.0,40.0,8.0,2.0,4.0,0
Ha3yn91ujyn6M1Dvqb8mKkvkvnnPf3t3Dgn94fPE41caTZy,529.33,344.6,68.92,81.35000000000001,34.46,0
JEDWgpmNZZF6DUAPdkrsZeGxXxMTUJQEbco5URzc89uMrzf,45.0,36.0,7.2,1.8,0,0
EG8rtXMqockowJKbk3UDJYXr32dZC4GnHKT3sDQtHxvVET6,105.0,84.0,16.8,4.2,0,0
G1e5zvuuJC1cY3NoT7GWqT5XuMFZ7GmwUxAZ5GLBvRmVvv8,565.8699999999999,406.4,81.28,37.55,40.64,0
GJRkpNr3gL8GFhR2wtRB2Mt256Y2keRy8HMtzzcj5Z2BQds,270.0,200.0,40.0,10.0,20.0,0
EGYq4hPvcLUUYDF5efEnMrDiwcWBbUUR68U6z1x9mZGi5z9,291.5,233.2,46.64,11.66,0,0
GkT8RhXbn199Z4EsymTD9kJEz5dBEURKrxhDb8GWVg3kc8P,52.0,40.0,8.0,0,4.0,0
FMGhD65GdM2kjWu4AXBvzYWo47bp5g7cdN43v7WDD7SmkTX,240.0,192.0,38.4,9.6,0,0
GCTPNa4qzyGXg9Xdwh9JcMYyqe442q24zQHiMNDiAUQyPpM,25.0,20.0,4.0,1.0,0,0
Du2ptHZDjscS7CjEdRm75TezrdwbsSmVF7N92oUxwa577t2,5.4,3.9999999999999996,0.7999999999999999,0.19999999999999998,0.4,0
CivpScEtNhYx813M6AUM7wyNpZBUnZyKhpZ2vMCaVvGMhwn,2160.0,1600.0,320.0,80.0,160.0,0
FyejrSSkX19edvfjycBn6tgCt2v9gu2yMDqZvfcBVzDYviw,19.6,7.999999999999999,1.5999999999999999,10.0,0,0
E5QHfX3EyJxb2SQA4WicSoznnETzGCCMhwcH8pgYnf7HkP7,57.6,48.0,9.6,0,0,0
GeLz8eoe2Wqxhuacu82GKbMVu7oknmNCvfJM9tKUiAPH4bP,120.0,100.0,20.0,0,0,0
J4WEBVtin7gRiFV73zGnQyquMSukrM3zuQsTPfLWi2TzKqd,54.0,40.0,8.0,2.0,4.0,0
FP6Q69PcAqju2bwS8s4z1R1nExwDnREjWjvC4JPV4ewVFLm,5.0,3.9999999999999996,0.7999999999999999,0.19999999999999998,0,0
DzQwkXxAZVDVLK72Z26nPgUTDJuVYZfMt8FwMZQ4RzZBVo6,201.08,156.0,31.2,7.8,6.080000000000001,0
DGwsU8hm8b5DsAKuQKzWuLsp4XoUD4Ev5H8TXPgqqrAG97Z,250.0,200.0,40.0,10.0,0,0
E8dhQGwJ6HKDDgFwkVddCK9JGUdY1PqTu1exX2H4zaDnDTc,400.0,320.0,64.0,16.0,0,0
GcukrUwFFKLhHMJwC87PtAHtRn8FbjYxCqQb3hmTBboQ6ZZ,108.0,80.0,16.0,4.0,8.0,0
FaV42Sg9bcVAVor1eK7AmKanXunRHMb1pi4GdjQ9fHdGsSL,51.279999999999994,40.4,8.08,0,2.8,0
Fd2ha9h379zV3qSsmmpGJTQLZUhS3hiymLgW4W1GVRjK6q9,144.0,120.0,24.0,0,0,0
HWdRiAi8pyuBMYNR4p6qbdMCXrVCwAeJk2Y4FMz5DELxrTF,50.0,40.0,8.0,2.0,0,0
DNCqC8QLGoWxoeMpMaizwsTD6BCVpBWBRUtgvSbja1cDEyo,119.6,68.0,13.6,31.2,6.800000000000001,0
GFawG4ifehq8WP4ijTcTdnJcaVbgDFrjjwswFwW2BAeMPJ2,26.6,20.0,4.0,1.0,1.6,0
EykqxWV4kwSDZnCK1yucWGm7LmiCvWZsTSAGGdcGTMk27nY,417.3949999999999,333.91599999999994,66.7832,16.6958,0,0
CmrZT1Bke3pu4tQzCMHboYLH8v9ZPH2QC2wn4eGm6ZqTwHh,250.0,200.0,40.0,10.0,0,0
HRXym5i7GkqouDaLUwHgm7kB5tFYh925xQj4oLVp96idXNF,405.3456,12.0,2.4,390.54560000000004,0.4,0
GUuRz9i7qn1UHm3DD5iGjN8Zhv6YkdWs7U4fYCDAidCX6Cd,194.4,144.0,28.8,7.2,14.400000000000002,0
DBVB6XoJWzT8vSRcD2hwBS1o4F58cmRpGoy5nRqCEGMiFyo,250.0,200.0,40.0,10.0,0,0
ErHQA1iDkjgrCq6HCwxhTSGPfQnfC4Mq6njXePDiCH1yFBW,51.5,39.6,7.92,1.98,2.0,0
FMEXZeZXqwcbVfE6iLUJnGTteAnPmrrYNBLbS7MA6dT9xWA,750.0,600.0,120.0,30.0,0,0
FCodEUfwrDL6ed9gkmqF9PHv1tpk1QmdG95sKPfdvx5r2vH,130.8,84.0,16.8,30.0,0,0
Diob44RKMPyJs44KAkt6YFgU4a25pEJMzPqvsGNumySFqD3,164.0,124.0,24.8,6.2,9.0,0
FhxNKgJjmDeFXTcmYiKs3eU8GwhrWKLE3pPmj1spjEUCASw,12.5,10.0,2.0,0.5,0,0
EPrYt66HF1hhFtJkkQGt6KTct6bcx8cCePyX8Lzbom42G2C,189.14000000000001,151.312,30.2624,7.5656,0,0
HPLRY5mSP6ouPowK2W7P6CMSHtAwuZuhGwiHa8PyNeB5yd5,52.0,40.0,8.0,0,4.0,0
DDJHN4XDNSCHMoxt2gbJaKCvtBBMo8mzrFege3cmv55SprZ,145.8,107.99999999999999,21.599999999999998,5.3999999999999995,10.799999999999999,0
HBxaAFobYu1b3ZR8eARyWmejA4iCqERE5adqW4SJfDG32eL,24.500000000000004,19.6,3.92,0.98,0,0
DFtV4KMi5EN5A1quLCyss2sygLvDy4AG86Schfs4Lc9YuHF,56.0,40.0,8.0,8.0,0,0
FB457HQkY2AvH7tnSn3crfCmoN6L3Eob7ywNWct1YiPZmLK,624.0,480.0,96.0,0,48.00000000000001,0
EdTRnvuG4a4QoddtoGfCrUoTJbKtP7zUS74PVs9qzZWbABX,10.4,7.999999999999999,1.5999999999999999,0.39999999999999997,0.4,0
F9oYJkvD7iQLZegoEKJ7qnn1HA6oLvpDxKCvYi78uUx3Vek,589.0,460.0,92.0,23.0,14.000000000000002,0
JCFJtB1AwmkbgXmnuCZxJ2fszPbtu5ND62QeFsiRnrHejdr,50.5,40.4,8.08,2.02,0,0
Fo4nzRHidfQQk4soVDN9S2Yso3EFXYboxyBgg1NNZxQjJiR,50.0,40.0,8.0,2.0,0,0
Cze3CZ32UyrU6e7qFCgCKuJ4yMM24TSTZgRpHSGkdpcKaHT,108.0,80.0,16.0,4.0,8.0,0
HtD9yKsrTTdskMwX1ewu7ohBnhi8oidynnH8cjP3eHkMfEA,7.2,6.0,1.2,0,0,0
DAzJ8tjCc9f5upL6bg1jy9a6wSww84ufJXRrf7V4b7j4n2a,25.0,20.0,4.0,1.0,0,0
G9uqez9g6z57JZfdW39yap9XDewAoWt2TZNfhUsJ3MhCBmV,255.5,204.4,40.88,10.22,0,0
FLYCvNtMYtDh1rN5eUJdRfjzteMZG22EvoGWfrEQhXZApCC,13.0,10.0,2.0,0,1.0,0
J2FrW9CKMEV7oMhGyuFjsNYVwFjryQwVwj31msnrfceJyiV,87.0,69.6,13.92,3.48,0,0
GRiS8VUtSeAYT75trZs5aCFNRsksq9NYnJorMvvcfwaxnVg,257.6,200.0,40.0,10.0,7.6,0
DSpb9an3yvs7y5fi2kGLv6Gt1Ry6KAKdbjnHCqhSaoQLkWt,16.47,12.2,2.44,0.61,1.22,0
JA3sLB19rL8RREEaGFK7t9y8kFdLR59SnizY1bvASpVq8KP,54.0,40.0,8.0,2.0,4.0,0
DVEmVAaAcy9aXEDEE7zSxkjpJoVNypVqmnfgKcrtyJrL5Hh,18.2,14.0,2.8,0,1.4,0
EkvxNAA45nkc6NRuH5HHtp3T7U2PxD5ZMBRgoWorrHk3cb8,54.0,40.0,8.0,2.0,4.0,0
FcB1J7TANvV7G6hks16wfkFTjh6fmmUd4BWdA3GD1wyAnXN,26.0,20.0,4.0,0,2.0,0
EXXFecZL7xwztm1uUFd4B1t9qfBEWx7siwwCRQ5WM7woRsW,25030.0,20024.0,4004.8,1001.2,0,0
HjkBviXAuq1V9NYGD6wmY5vxCFJENtMV5eyrkev9w9Hvvmv,10.0,7.999999999999999,1.5999999999999999,0.39999999999999997,0,0
HD1cN5nQA5hnpFtrDES53ZoRWRNxf5jdzBBtDR3qsS1nk3s,25.35,20.28,4.056,1.014,0,0
EQC5sEhYzx2JU3wMcDvJgRCSt6xRrVKXVjBBSDSJZkNTSqf,162.0,120.0,24.0,6.0,12.000000000000002,0
GcGUMrjQCYbXucm2Hf65EcBVxw78xhJy9i1N7LsTniAKi1A,26.0,20.0,4.0,0,2.0,0
G4qpprNSM2xLG23iekDXKVxDUgvhz7kXGrjSF7YU7AKzGp4,1031.2,24.0,4.8,1002.4000000000001,0,0
Cs1XsUzDu2W4wC2y9cwkpwx2yrCVh5AcyUBzw64EZHxteU8,283.2,235.99999999999997,47.199999999999996,0,0,0
D84WCkCVyMJS6FbqtSfbPzxyMnuASTgDf5TFHiNCHeHr8h2,208.0,160.0,32.0,8.0,8.0,0
HsFL8P66EvrqfibSzH7Eh49kSAcLFHz1c1iQvJAsX3gSqUx,556.1999999999999,411.99999999999994,82.39999999999999,20.599999999999998,41.2,0
